index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
32123,F,N,N,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,32,F-1611590000.0Working,15130,5.948446794448117,44,9.0,2.0,2,8.0,0.0,41,0.0,1.0,45000.0
32124,F,N,Y,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,58,F-13673157500.0Commercial associate,11006,14.310376158459022,37,11.0,1.0,7,4.0,1.0,30,6.0,0.0,52500.0
32125,F,N,N,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,3.0,12,F-15100157500.0Working,11600,13.577586206896552,41,11.0,1.0,9,8.0,0.0,31,2.0,1.0,52500.0
32126,F,N,N,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,4,F-21253157500.0Pensioner,21253,7.410718486801863,58,0.0,0.0,0,0.0,0.0,58,0.0,0.0,78750.0
32127,F,N,Y,126000.0,State servant,Higher education,Married,House / apartment,0,1,0,No job,2.0,40,F-15737126000.0State servant,9085,13.869014859658778,43,8.0,0.0,18,5.0,2.0,24,2.0,1.0,63000.0
32128,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,16,F-18752202500.0Pensioner,18752,10.798848122866895,51,1.0,2.0,0,0.0,0.0,51,1.0,2.0,101250.0
32129,F,N,N,207000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,30,F-14690207000.0Working,9626,21.5042592977353,40,9.0,2.0,13,0.0,3.0,26,8.0,3.0,103500.0
32130,F,N,Y,337500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,27,F-12797337500.0State servant,10479,32.2072716862296,35,6.0,0.0,6,5.0,3.0,28,1.0,1.0,168750.0
32131,F,Y,Y,126000.0,Working,Incomplete higher,Married,House / apartment,0,1,0,Core staff,4.0,50,F-11432126000.0Working,11303,11.147482969123242,31,9.0,1.0,0,4.0,2.0,30,4.0,2.0,31500.0
32132,F,Y,N,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,38,F-18482112500.0Commercial associate,18041,6.235796241893465,50,4.0,0.0,1,2.0,3.0,49,1.0,1.0,56250.0
32133,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,16,F-23360112500.0Working,22891,4.91459525577738,64,10.0,1.0,1,3.0,3.0,62,7.0,2.0,56250.0
32134,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,56,F-23360112500.0Working,22891,4.91459525577738,64,10.0,1.0,1,3.0,3.0,62,7.0,2.0,56250.0
32135,M,Y,Y,166500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,7,M-11728166500.0Working,8529,19.52163207879001,32,6.0,3.0,8,10.0,1.0,23,8.0,2.0,83250.0
32136,F,N,Y,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,24,F-17960121500.0Commercial associate,16171,7.513450003091955,49,10.0,1.0,4,11.0,3.0,44,11.0,2.0,60750.0
32137,F,N,Y,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,33,F-15941202500.0Commercial associate,10111,20.027692612006724,43,3.0,1.0,15,2.0,0.0,27,1.0,0.0,101250.0
32138,F,Y,Y,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,11,F-14785157500.0Working,9913,15.888227579945527,40,0.0,0.0,13,6.0,0.0,27,6.0,0.0,52500.0
32139,M,N,Y,211500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Core staff,1.0,15,M-10072211500.0Working,8971,23.575967004793224,27,11.0,2.0,3,0.0,1.0,24,11.0,1.0,211500.0
32140,F,N,Y,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Managers,2.0,18,F-15176270000.0Commercial associate,8076,33.43239227340268,41,1.0,0.0,19,8.0,2.0,22,5.0,1.0,135000.0
32141,F,N,Y,60750.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Core staff,4.0,17,F-1068760750.0Commercial associate,8706,6.977946243969676,29,8.0,2.0,5,6.0,3.0,23,2.0,3.0,15187.5
32142,F,N,Y,67500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,No job,2.0,41,F-1787667500.0State servant,15522,4.348666408967916,48,7.0,1.0,6,6.0,0.0,42,1.0,1.0,33750.0
32143,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,60,M-18776135000.0Working,16102,8.384051670599925,51,1.0,2.0,7,5.0,2.0,44,8.0,0.0,67500.0
32144,M,N,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,4,M-15627157500.0Working,13312,11.831430288461538,42,4.0,0.0,6,5.0,2.0,36,11.0,1.0,52500.0
32145,M,Y,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,45,M-20029135000.0Working,9827,13.73766154472372,54,7.0,1.0,27,4.0,1.0,26,3.0,3.0,67500.0
32146,M,Y,Y,315000.0,Working,Higher education,Married,House / apartment,1,1,0,No job,4.0,6,M-13803315000.0Working,13643,23.088763468445357,37,4.0,3.0,0,5.0,2.0,37,10.0,1.0,78750.0
32147,F,N,N,171000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,1,Sales staff,2.0,46,F-18720171000.0Working,16726,10.223603969867273,51,0.0,2.0,5,6.0,0.0,45,5.0,1.0,85500.0
32148,M,N,Y,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Security staff,2.0,16,M-17837112500.0Working,17486,6.433718403294064,48,6.0,0.0,0,11.0,2.0,47,6.0,2.0,56250.0
32149,F,N,N,225000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,13,F-13556225000.0State servant,10590,21.246458923512748,37,7.0,0.0,8,2.0,3.0,29,5.0,0.0,112500.0
32150,F,Y,N,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,33,F-15318225000.0Working,9828,22.893772893772894,41,6.0,0.0,15,3.0,0.0,26,3.0,0.0,112500.0
32151,F,N,N,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,60,F-2007567500.0Working,13062,5.1676619200734955,55,9.0,3.0,19,5.0,1.0,35,3.0,2.0,33750.0
32152,M,Y,Y,247500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,46,M-11992247500.0State servant,8413,29.418756686081064,32,3.0,1.0,9,11.0,3.0,23,4.0,1.0,82500.0
32153,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,13,F-24878112500.0Pensioner,24878,4.522067690328805,68,1.0,2.0,0,0.0,0.0,68,1.0,2.0,112500.0
32154,M,Y,Y,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,18,M-12912315000.0Working,9509,33.126511725733515,35,10.0,0.0,9,5.0,2.0,26,4.0,2.0,315000.0
32155,F,N,N,90000.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Sales staff,1.0,34,F-1135290000.0Working,11044,8.149221296631655,31,6.0,1.0,0,10.0,0.0,30,8.0,1.0,90000.0
32156,F,Y,Y,202500.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,2.0,55,F-15978202500.0Working,12506,16.192227730689268,43,4.0,2.0,9,7.0,0.0,34,8.0,2.0,101250.0
32157,F,Y,Y,202500.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,2.0,7,F-15978202500.0Working,12506,16.192227730689268,43,4.0,2.0,9,7.0,0.0,34,8.0,2.0,101250.0
32158,F,N,N,157500.0,Working,Higher education,Separated,House / apartment,0,0,0,Medicine staff,1.0,24,F-17237157500.0Working,14237,11.062723888459647,47,10.0,2.0,8,4.0,0.0,39,6.0,1.0,157500.0
32159,M,Y,N,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,22,M-9187225000.0Working,8879,25.34069151931524,25,6.0,0.0,0,10.0,0.0,24,7.0,0.0,225000.0
32160,M,Y,Y,166500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,33,M-11728166500.0Working,8529,19.52163207879001,32,6.0,3.0,8,10.0,1.0,23,8.0,2.0,83250.0
32161,M,Y,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Waiters/barmen staff,2.0,39,M-8899135000.0Working,6573,20.53856686444546,24,8.0,3.0,6,5.0,0.0,18,3.0,3.0,67500.0
32162,F,N,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Waiters/barmen staff,5.0,19,F-13491135000.0Working,12939,10.433572919081845,36,5.0,3.0,1,6.0,2.0,35,11.0,0.0,27000.0
32163,M,Y,Y,900000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,High skill tech staff,3.0,33,M-16923900000.0Commercial associate,14386,62.56082302238287,46,0.0,1.0,6,0.0,2.0,39,11.0,3.0,300000.0
32164,F,N,N,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Sales staff,3.0,13,F-13689135000.0Commercial associate,12517,10.785331948549972,37,0.0,3.0,3,3.0,3.0,34,9.0,0.0,45000.0
32165,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,38,F-13741112500.0Working,8520,13.204225352112676,37,2.0,3.0,14,6.0,1.0,23,8.0,1.0,37500.0
32166,M,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,23,M-19843157500.0Working,17921,8.788572066290943,54,1.0,2.0,5,4.0,2.0,49,9.0,0.0,78750.0
32167,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,35,M-10314135000.0Working,9352,14.43541488451668,28,7.0,1.0,2,8.0,1.0,25,11.0,0.0,67500.0
32168,M,Y,N,225000.0,Working,Higher education,Married,House / apartment,0,0,0,No job,4.0,28,M-10241225000.0Working,9498,23.68919772583702,28,5.0,3.0,2,0.0,2.0,26,4.0,0.0,56250.0
32169,F,N,Y,144000.0,State servant,Higher education,Married,House / apartment,0,0,0,No job,2.0,52,F-18913144000.0State servant,14464,9.955752212389381,51,6.0,1.0,12,4.0,3.0,39,2.0,2.0,72000.0
32170,M,Y,Y,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Drivers,4.0,32,M-14477270000.0Working,14184,19.03553299492386,39,2.0,0.0,0,9.0,1.0,38,4.0,2.0,67500.0
32171,F,Y,Y,315000.0,Commercial associate,Higher education,Married,With parents,0,0,0,Managers,4.0,36,F-12621315000.0Commercial associate,11294,27.89091553037011,34,0.0,3.0,3,8.0,1.0,30,4.0,1.0,78750.0
32172,F,N,Y,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,47,F-22235157500.0Working,11635,13.536742587021916,60,9.0,0.0,29,5.0,2.0,31,3.0,2.0,157500.0
32173,F,N,N,135000.0,Working,Higher education,Married,House / apartment,1,0,0,Core staff,2.0,25,F-10675135000.0Working,9391,14.375465871579172,29,7.0,1.0,3,6.0,3.0,25,1.0,1.0,67500.0
32174,F,N,Y,135000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,27,F-10153135000.0Commercial associate,9670,13.960703205791107,27,2.0,2.0,1,4.0,1.0,26,10.0,1.0,135000.0
32175,M,Y,N,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0,0,0,Drivers,2.0,38,M-10388180000.0Commercial associate,9279,19.398642095053347,28,10.0,0.0,3,0.0,2.0,25,9.0,1.0,90000.0
32176,M,N,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,1,M-10152202500.0Working,7567,26.76093564160169,27,2.0,2.0,7,2.0,1.0,20,0.0,1.0,101250.0
32177,F,N,Y,292500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,29,F-22576292500.0Pensioner,22576,12.95623671155209,61,8.0,1.0,0,0.0,0.0,61,8.0,1.0,292500.0
32178,M,N,Y,360000.0,Working,Higher education,Separated,House / apartment,0,0,0,High skill tech staff,2.0,3,M-13913360000.0Working,13294,27.079885662704978,38,7.0,3.0,1,8.0,0.0,36,11.0,3.0,180000.0
32179,F,N,N,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,12,F-13167157500.0Working,11526,13.66475793857366,36,6.0,1.0,4,6.0,2.0,31,0.0,2.0,52500.0
32180,F,N,Y,144000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,21,F-13190144000.0Working,8247,17.46089487086213,36,7.0,0.0,13,8.0,2.0,22,10.0,2.0,144000.0
32181,F,N,Y,315000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,12,F-11602315000.0Working,10147,31.04365822410565,31,2.0,1.0,3,0.0,3.0,27,2.0,1.0,105000.0
32182,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,8,F-20844180000.0Pensioner,20844,8.635578583765112,57,10.0,1.0,0,0.0,0.0,57,10.0,1.0,90000.0
32183,F,N,Y,108000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,22,F-14028108000.0State servant,10751,10.045577155613431,38,11.0,0.0,8,1.0,0.0,29,10.0,3.0,36000.0
32184,F,Y,Y,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,32,F-15109112500.0Commercial associate,13153,8.553181783623508,41,11.0,2.0,5,5.0,3.0,36,6.0,3.0,37500.0
32185,F,N,Y,121500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,6,F-21366121500.0Pensioner,21366,5.686604886267903,58,4.0,0.0,0,0.0,0.0,58,4.0,0.0,121500.0
32186,M,Y,N,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Drivers,1.0,23,M-11801180000.0Working,8924,20.170327207530256,32,9.0,1.0,7,11.0,3.0,24,9.0,2.0,180000.0
32187,M,Y,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,No job,4.0,45,M-12070112500.0Working,11821,9.516961339988157,33,6.0,0.0,0,8.0,3.0,32,10.0,0.0,28125.0
32188,M,Y,Y,450000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,3.0,41,M-15098450000.0Commercial associate,13536,33.244680851063826,41,11.0,0.0,4,4.0,3.0,37,7.0,1.0,150000.0
32189,F,Y,Y,162000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,17,F-22098162000.0State servant,6871,23.577354096929124,60,4.0,0.0,41,3.0,3.0,18,1.0,1.0,81000.0
32190,F,N,N,166500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,5,F-22535166500.0Working,17068,9.755097258026717,61,7.0,3.0,14,2.0,1.0,46,4.0,2.0,83250.0
32191,F,N,Y,202500.0,Working,Higher education,Married,House / apartment,1,1,0,Accountants,2.0,35,F-17279202500.0Working,12916,15.678228553731806,47,11.0,0.0,11,1.0,3.0,35,10.0,1.0,101250.0
32192,F,N,Y,157500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,4,F-14450157500.0State servant,13816,11.39982628836132,39,1.0,0.0,1,9.0,2.0,37,4.0,1.0,78750.0
32193,M,Y,Y,220500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,48,M-19597220500.0Working,18604,11.852289830144056,53,5.0,3.0,2,9.0,1.0,50,8.0,1.0,110250.0
32194,F,Y,Y,157500.0,State servant,Incomplete higher,Married,House / apartment,0,0,1,High skill tech staff,2.0,42,F-17432157500.0State servant,9745,16.16213442791175,47,5.0,2.0,21,4.0,2.0,26,0.0,0.0,78750.0
32195,M,Y,Y,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,21,M-1740690000.0Working,12820,7.02028081123245,47,4.0,2.0,12,8.0,3.0,35,7.0,3.0,45000.0
32196,F,N,Y,306000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,No job,2.0,28,F-14897306000.0Commercial associate,11462,26.696911533763743,40,4.0,0.0,9,6.0,2.0,31,10.0,1.0,153000.0
32197,F,N,Y,157500.0,Working,Secondary / secondary special,Civil marriage,Office apartment,0,1,0,No job,2.0,59,F-13404157500.0Working,9496,16.58593091828138,36,2.0,2.0,10,10.0,2.0,26,4.0,0.0,78750.0
32198,F,N,N,216000.0,State servant,Higher education,Widow,House / apartment,0,1,0,Core staff,1.0,10,F-18408216000.0State servant,14166,15.247776365946633,50,1.0,1.0,11,9.0,2.0,38,4.0,3.0,216000.0
32199,M,Y,Y,270000.0,Working,Higher education,Married,House / apartment,0,1,0,No job,2.0,22,M-14466270000.0Working,12897,20.9351011863224,39,2.0,2.0,4,4.0,0.0,35,9.0,2.0,135000.0
32200,F,N,Y,225000.0,Working,Secondary / secondary special,Married,Office apartment,1,1,0,No job,2.0,3,F-19064225000.0Working,15157,14.844626245299201,52,11.0,3.0,10,10.0,2.0,41,1.0,1.0,112500.0
32201,F,N,Y,90000.0,Working,Higher education,Married,House / apartment,0,1,0,High skill tech staff,3.0,38,F-1157490000.0Working,7966,11.298016570424304,31,1.0,1.0,9,0.0,3.0,21,1.0,2.0,30000.0
32202,F,Y,Y,427500.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No job,2.0,36,F-23655427500.0Pensioner,23655,18.072289156626507,64,8.0,3.0,0,0.0,0.0,64,8.0,3.0,213750.0
32203,F,N,N,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,26,F-20040144000.0Pensioner,20040,7.18562874251497,54,8.0,2.0,0,0.0,0.0,54,8.0,2.0,72000.0
32204,F,Y,Y,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,25,F-18283247500.0Working,17170,14.414676761793826,50,9.0,3.0,3,1.0,3.0,47,8.0,0.0,123750.0
32205,F,N,Y,112500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,Medicine staff,2.0,15,F-18484112500.0State servant,12451,9.035418841860091,50,4.0,0.0,16,9.0,1.0,34,7.0,2.0,56250.0
32206,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,15,F-21922202500.0Pensioner,21922,9.237295867165404,60,10.0,3.0,0,0.0,0.0,60,10.0,3.0,101250.0
32207,M,Y,Y,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Managers,1.0,53,M-10177225000.0Working,9988,22.527032438926714,27,3.0,1.0,0,6.0,3.0,27,8.0,2.0,225000.0
32208,M,N,Y,135000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,2.0,14,M-16728135000.0Working,15848,8.518425037859666,45,5.0,1.0,2,5.0,1.0,43,0.0,0.0,67500.0
32209,F,N,N,97731.0,Working,Higher education,Single / not married,With parents,1,0,0,No job,1.0,29,F-879597731.0Working,7868,12.421326893746823,24,5.0,0.0,2,6.0,0.0,21,10.0,0.0,97731.0
32210,F,Y,Y,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,29,F-24121180000.0Pensioner,24121,7.462377181708884,66,0.0,1.0,0,0.0,0.0,66,0.0,1.0,90000.0
32211,M,N,N,360000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,13,M-20354360000.0Commercial associate,18531,19.42690626517727,55,6.0,3.0,4,0.0,0.0,50,5.0,3.0,180000.0
32212,F,N,Y,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,2.0,54,F-11957405000.0Commercial associate,9775,41.43222506393862,32,2.0,0.0,5,0.0,3.0,26,1.0,0.0,202500.0
32213,F,N,Y,63000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,High skill tech staff,2.0,59,F-1989663000.0Working,18322,3.438489247898701,54,3.0,2.0,4,4.0,0.0,50,10.0,1.0,31500.0
32214,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,4,F-14667112500.0Working,13619,8.260518393420956,40,8.0,3.0,2,10.0,1.0,37,9.0,1.0,56250.0
32215,F,N,Y,90000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,21,F-2244690000.0Pensioner,22446,4.0096230954290295,61,4.0,2.0,0,0.0,0.0,61,4.0,2.0,45000.0
32216,F,N,N,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,1,F-2227167500.0Pensioner,22271,3.0308472901980155,61,10.0,1.0,0,0.0,0.0,61,10.0,1.0,67500.0
32217,M,Y,Y,135000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,23,M-9898135000.0Working,8720,15.48165137614679,27,5.0,2.0,3,3.0,0.0,23,2.0,1.0,135000.0
32218,M,Y,Y,180000.0,Working,Higher education,Married,With parents,0,0,0,Laborers,2.0,18,M-11089180000.0Working,9622,18.707129494907505,30,9.0,0.0,4,0.0,1.0,26,8.0,2.0,90000.0
32219,F,N,Y,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,No job,1.0,59,F-10752202500.0Working,10162,19.92717968903759,29,10.0,0.0,1,7.0,0.0,27,2.0,3.0,202500.0
32220,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,31,F-18222157500.0Working,12667,12.43388331886003,49,7.0,3.0,15,5.0,1.0,34,2.0,1.0,78750.0
32221,F,N,N,99000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,26,F-1562699000.0Working,15204,6.511444356748224,42,4.0,0.0,1,2.0,0.0,41,2.0,0.0,33000.0
32222,M,Y,N,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,No job,2.0,54,M-19748270000.0Commercial associate,19005,14.20678768745067,54,10.0,1.0,2,0.0,2.0,52,9.0,3.0,135000.0
32223,M,Y,Y,405000.0,Working,Higher education,Married,House / apartment,1,1,1,Managers,2.0,24,M-10323405000.0Working,7701,52.59057265290222,28,8.0,2.0,7,3.0,2.0,21,4.0,0.0,202500.0
32224,M,Y,Y,116100.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,33,M-10136116100.0Working,7695,15.087719298245615,27,1.0,0.0,6,9.0,0.0,21,4.0,3.0,58050.0
32225,M,Y,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,No job,4.0,47,M-14923225000.0Working,9489,23.711666139740753,40,5.0,3.0,14,1.0,0.0,25,4.0,3.0,56250.0
